payment_date,client_id,invoice_number,billing_entity,ar_account,currency,exchange_rate,amount,account,Location,transtype,comment,Card Reference,reasoncode,sepaprovider,invoice #,payment #,Memo
14/10/2025,30184,30184-DDI00118,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,753.54,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDG5LV6P67O8ZA4H2,2.0,,ch_3SI9txLrnBTnlT7b18AQFNZv,CPMT: 30184-DDI00118,CPMT: 30184-DDI00118-14/10/2025,
14/10/2025,27048,27048-DDI00151,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,385.22,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDD428CM4XX5335UB,2.0,,ch_3SI9t1LrnBTnlT7b0hlG0A7X,CPMT: 27048-DDI00151,CPMT: 27048-DDI00151-14/10/2025,
14/10/2025,26964,26964-DDI00097,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,376.24,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDPTU68C2208Z8E8U,2.0,,ch_3SI9sxLrnBTnlT7b1Ge5R8rY,CPMT: 26964-DDI00097,CPMT: 26964-DDI00097-14/10/2025,
14/10/2025,25233,25233-DDI00108,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,234.41,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDX4E56MJ0V7O942D,2.0,,ch_3SI9s8LrnBTnlT7b1PVASWZL,CPMT: 25233-DDI00108,CPMT: 25233-DDI00108-14/10/2025,
14/10/2025,25237,25237-DDI00076,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,185.9,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDDM35L37590V686L,2.0,,ch_3SI9sALrnBTnlT7b1k3VIwHs,CPMT: 25237-DDI00076,CPMT: 25237-DDI00076-14/10/2025,
14/10/2025,25297,25297-DDI00120,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,442.73,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD31PK3GG8059N835,2.0,,ch_3SI9sDLrnBTnlT7b0b8LUHB5,CPMT: 25297-DDI00120,CPMT: 25297-DDI00120-14/10/2025,
14/10/2025,25451,25451-DDI00124,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,334.4,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD961SFHK5QW5EWKA,2.0,,ch_3SI9sFLrnBTnlT7b0Ux8B7h7,CPMT: 25451-DDI00124,CPMT: 25451-DDI00124-14/10/2025,
14/10/2025,25545,25545-DDI00099,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,428.79,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDGQUBA8189QM7537,2.0,,ch_3SI9sILrnBTnlT7b1V6yRgpL,CPMT: 25545-DDI00099,CPMT: 25545-DDI00099-14/10/2025,
14/10/2025,25831,25831-DDI00141,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,347.73,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDUX1W8C6S8TP3R02,2.0,,ch_3SI9sKLrnBTnlT7b1589vDmE,CPMT: 25831-DDI00141,CPMT: 25831-DDI00141-14/10/2025,
14/10/2025,25893,25893-DDI00152,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,294.78,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD69L97U200Z6R6WZ,2.0,,ch_3SI9sNLrnBTnlT7b1mfSDty7,CPMT: 25893-DDI00152,CPMT: 25893-DDI00152-14/10/2025,
14/10/2025,25998,25998-DDI00162,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,317.9,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD450DU09HCFGV2TL,2.0,,ch_3SI9sPLrnBTnlT7b1zHtVXJd,CPMT: 25998-DDI00162,CPMT: 25998-DDI00162-14/10/2025,
14/10/2025,26229,26229-DDI00113,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,132.7,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD53VZJ4WRQU6QH96,2.0,,ch_3SI9sULrnBTnlT7b1gLnfk6f,CPMT: 26229-DDI00113,CPMT: 26229-DDI00113-14/10/2025,
14/10/2025,26290,26290-DDI00130,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,317.9,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD47Z92HX576CULL6,2.0,,ch_3SI9sWLrnBTnlT7b0bK8Sllj,CPMT: 26290-DDI00130,CPMT: 26290-DDI00130-14/10/2025,
14/10/2025,26505,26505-DDI00096,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,339.13,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD10527040PE51A0B,2.0,,ch_3SI9sZLrnBTnlT7b1rFDIHrQ,CPMT: 26505-DDI00096,CPMT: 26505-DDI00096-14/10/2025,
14/10/2025,26520,26520-DDI00126,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,3342.9,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD048O1MR1928MZ51,2.0,,ch_3SI9sbLrnBTnlT7b0KsnIfeU,CPMT: 26520-DDI00126,CPMT: 26520-DDI00126-14/10/2025,
14/10/2025,26523,26523-DDI00091,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,576.5,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDN2B3H7E5C5AY804,2.0,,ch_3SI9seLrnBTnlT7b0hdVj4St,CPMT: 26523-DDI00091,CPMT: 26523-DDI00091-14/10/2025,
14/10/2025,26580,26580-DDI00126,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,357.27,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDBN8N9U0JC1EX0JC,2.0,,ch_3SI9siLrnBTnlT7b1a2AhICy,CPMT: 26580-DDI00126,CPMT: 26580-DDI00126-14/10/2025,
14/10/2025,26645,26645-DDI00107,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,282.83,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDO8AE51543J62312,2.0,,ch_3SI9slLrnBTnlT7b0j6SgrVD,CPMT: 26645-DDI00107,CPMT: 26645-DDI00107-14/10/2025,
14/10/2025,26755,26755-DDI00071,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,200.84,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD8507NAKI99IO93L,2.0,,ch_3SI9snLrnBTnlT7b0EUnsqMW,CPMT: 26755-DDI00071,CPMT: 26755-DDI00071-14/10/2025,
14/10/2025,26806,26806-DDI00128,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,262.9,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD65XDM541Z305CRF,2.0,,ch_3SI9spLrnBTnlT7b0eodj6Dn,CPMT: 26806-DDI00128,CPMT: 26806-DDI00128-14/10/2025,
14/10/2025,26845,26845-DDI00072,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,412.13,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDS01FQ1ND14ZX243,2.0,,ch_3SI9ssLrnBTnlT7b0QBNzoBy,CPMT: 26845-DDI00072,CPMT: 26845-DDI00072-14/10/2025,
14/10/2025,26894,26894-DDI00094,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,307.87,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDJLU2E9025HE7A02,2.0,,ch_3SI9suLrnBTnlT7b0xcbMjZb,CPMT: 26894-DDI00094,CPMT: 26894-DDI00094-14/10/2025,
14/10/2025,27047,27047-DDI00124,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,387.19,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD42375BD6W320389,2.0,,ch_3SI9szLrnBTnlT7b1mVAACMB,CPMT: 27047-DDI00124,CPMT: 27047-DDI00124-14/10/2025,
14/10/2025,25126,25126-DDI00099,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,365.67,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD3GJ73Y93X5HIEGK,2.0,,ch_3SI9s6LrnBTnlT7b0QvQ3gGU,CPMT: 25126-DDI00099,CPMT: 25126-DDI00099-14/10/2025,
14/10/2025,30500,30500-DDI00119,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,377.37,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDDA16TC3BCAU61PN,2.0,,ch_3SI9u3LrnBTnlT7b0fD6Vpg1,CPMT: 30500-DDI00119,CPMT: 30500-DDI00119-14/10/2025,
14/10/2025,30683,30683-DDI00065,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,359.89,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD3U5V2L2KHN75IB0,2.0,,ch_3SI9uQLrnBTnlT7b0qMoi7DT,CPMT: 30683-DDI00065,CPMT: 30683-DDI00065-14/10/2025,
14/10/2025,32573,32573-DDI00115,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,379.05,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD586G99630PRPM6M,2.0,,ch_3SI9vcLrnBTnlT7b1ZhQHhPa,CPMT: 32573-DDI00115,CPMT: 32573-DDI00115-14/10/2025,
14/10/2025,32610,32610-DDI00105,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,317.9,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD5K9AWS4MJAC41DN,2.0,,ch_3SI9veLrnBTnlT7b0qrykCek,CPMT: 32610-DDI00105,CPMT: 32610-DDI00105-14/10/2025,
14/10/2025,32690,32690-DDI00065,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,266.75,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDE8N1IA09384CU0K,2.0,,ch_3SI9vgLrnBTnlT7b1BFqLjgZ,CPMT: 32690-DDI00065,CPMT: 32690-DDI00065-14/10/2025,
14/10/2025,32831,32831-DDI00119,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,335.76,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDF8PR94TDFEJ806H,2.0,,ch_3SI9vjLrnBTnlT7b1uxZb3FN,CPMT: 32831-DDI00119,CPMT: 32831-DDI00119-14/10/2025,
14/10/2025,33051,33051-DDI00097,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,364.09,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDKC7D51368W51UJ5,2.0,,ch_3SI9vlLrnBTnlT7b1KecrZSX,CPMT: 33051-DDI00097,CPMT: 33051-DDI00097-14/10/2025,
14/10/2025,33118,33118-DDI00061,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,322.76,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDZPNTE792CJKUGBX,2.0,,ch_3SI9voLrnBTnlT7b0XtyTFbo,CPMT: 33118-DDI00061,CPMT: 33118-DDI00061-14/10/2025,
14/10/2025,33204,33204-DDI00116,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,674.61,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD820V59OT9630M55,2.0,,ch_3SI9vqLrnBTnlT7b1OquEWhw,CPMT: 33204-DDI00116,CPMT: 33204-DDI00116-14/10/2025,
14/10/2025,33416,33416-DDI00116,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,333.98,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDC0195DG6U8LZX77,2.0,,ch_3SI9vsLrnBTnlT7b1n5eNLlS,CPMT: 33416-DDI00116,CPMT: 33416-DDI00116-14/10/2025,
14/10/2025,33438,33438-DDI00090,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,290.77,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD117W1A17X7DQAGF,2.0,,ch_3SI9vvLrnBTnlT7b1w3Lrmad,CPMT: 33438-DDI00090,CPMT: 33438-DDI00090-14/10/2025,
14/10/2025,33443,33443-DDI00062,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,82.5,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDLHZE4A8F5LEM89F,2.0,,ch_3SI9vxLrnBTnlT7b1mqSiPkh,CPMT: 33443-DDI00062,CPMT: 33443-DDI00062-14/10/2025,
14/10/2025,33498,33498-DDI00122,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,172.7,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDT6357QMCU5H4J27,2.0,,ch_3SI9vzLrnBTnlT7b1XzyxmYf,CPMT: 33498-DDI00122,CPMT: 33498-DDI00122-14/10/2025,
14/10/2025,33500,33500-DDI00094,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,223.32,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD1DO82V7K8N03OPT,2.0,,ch_3SI9w2LrnBTnlT7b1548q8hK,CPMT: 33500-DDI00094,CPMT: 33500-DDI00094-14/10/2025,
14/10/2025,33722,33722-DDI00110,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,416.9,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD94L424FHL1TG242,2.0,,ch_3SI9w4LrnBTnlT7b1DNuw1Ri,CPMT: 33722-DDI00110,CPMT: 33722-DDI00110-14/10/2025,
14/10/2025,33765,33765-DDI00063,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,97.9,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDVC12BM8D58TI869,2.0,,ch_3SI9w6LrnBTnlT7b1f09ukrs,CPMT: 33765-DDI00063,CPMT: 33765-DDI00063-14/10/2025,
14/10/2025,33768,33768-DDI00100,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,97.9,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDK1932LZ6NZD7OHH,2.0,,ch_3SI9w9LrnBTnlT7b0H6bulwX,CPMT: 33768-DDI00100,CPMT: 33768-DDI00100-14/10/2025,
14/10/2025,33792,33792-DDI00056,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,205.15,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDL1AKBWVRO3GYLRV,2.0,,ch_3SI9wBLrnBTnlT7b0EietIsA,CPMT: 33792-DDI00056,CPMT: 33792-DDI00056-14/10/2025,
14/10/2025,33793,33793-DDI00059,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,262.59,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDNZD7LYHRE98Q7V1,2.0,,ch_3SI9wDLrnBTnlT7b07nVVTVl,CPMT: 33793-DDI00059,CPMT: 33793-DDI00059-14/10/2025,
14/10/2025,33878,33878-DDI00113,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,288.24,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD58BKS7324W06PPN,2.0,,ch_3SI9wFLrnBTnlT7b0qBIQpfK,CPMT: 33878-DDI00113,CPMT: 33878-DDI00113-14/10/2025,
14/10/2025,33971,33971-DDI00081,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,369.05,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD8X0I5Z499103CND,2.0,,ch_3SI9wJLrnBTnlT7b08lGp2Wj,CPMT: 33971-DDI00081,CPMT: 33971-DDI00081-14/10/2025,
14/10/2025,32555,32555-DDI00062,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,185.9,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDDMOL9GL14094H8U,2.0,,ch_3SI9vaLrnBTnlT7b0DP3TXyH,CPMT: 32555-DDI00062,CPMT: 32555-DDI00062-14/10/2025,
14/10/2025,30657,30657-DDI00097,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,320.19,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD3Y81169BU6OVVH9,2.0,,ch_3SI9uOLrnBTnlT7b1pkK8ZnY,CPMT: 30657-DDI00097,CPMT: 30657-DDI00097-14/10/2025,
14/10/2025,32554,32554-DDI00102,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,317.9,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD7POIB88ZUQJ53T9,2.0,,ch_3SI9vXLrnBTnlT7b1FyNBy3V,CPMT: 32554-DDI00102,CPMT: 32554-DDI00102-14/10/2025,
14/10/2025,32476,32476-DDI00120,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,317.9,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD7850K4U330W3XW3,2.0,,ch_3SI9vQLrnBTnlT7b0iFj7E6n,CPMT: 32476-DDI00120,CPMT: 32476-DDI00120-14/10/2025,
14/10/2025,30724,30724-DDI00116,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,338.76,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD163C1HQ9VE90125,2.0,,ch_3SI9uTLrnBTnlT7b1zujfaGG,CPMT: 30724-DDI00116,CPMT: 30724-DDI00116-14/10/2025,
14/10/2025,31091,31091-DDI00079,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,1666.54,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDL4OJ792AJT0S1J9,2.0,,ch_3SI9uVLrnBTnlT7b0yoP9IUY,CPMT: 31091-DDI00079,CPMT: 31091-DDI00079-14/10/2025,
14/10/2025,31093,31093-DDI00064,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,168.83,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD401IT3X82DN8M7Y,2.0,,ch_3SI9uXLrnBTnlT7b12wsVgtd,CPMT: 31093-DDI00064,CPMT: 31093-DDI00064-14/10/2025,
14/10/2025,31094,31094-DDI00064,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,165.0,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD8R21BAU0O7FQN50,2.0,,ch_3SI9uZLrnBTnlT7b1qbcGRF2,CPMT: 31094-DDI00064,CPMT: 31094-DDI00064-14/10/2025,
14/10/2025,31095,31095-DDI00064,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,195.4,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDNUC6QX3596O362U,2.0,,ch_3SI9ucLrnBTnlT7b0MreaYiQ,CPMT: 31095-DDI00064,CPMT: 31095-DDI00064-14/10/2025,
14/10/2025,31096,31096-DDI00064,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,165.13,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDOC817PWT0AXNS43,2.0,,ch_3SI9ueLrnBTnlT7b0P0HXf6j,CPMT: 31096-DDI00064,CPMT: 31096-DDI00064-14/10/2025,
14/10/2025,31479,31479-DDI00115,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,372.98,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD7H3CTK0CGZOGXJ1,2.0,,ch_3SI9ujLrnBTnlT7b0j9bEPi1,CPMT: 31479-DDI00115,CPMT: 31479-DDI00115-14/10/2025,
14/10/2025,31606,31606-DDI00110,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,528.94,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD6IF616VD7639086,2.0,,ch_3SI9uoLrnBTnlT7b1OTN8VOA,CPMT: 31606-DDI00110,CPMT: 31606-DDI00110-14/10/2025,
14/10/2025,31806,31806-DDI00113,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,325.29,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDO2L262CN1O2057U,2.0,,ch_3SI9uqLrnBTnlT7b0LD1o4QE,CPMT: 31806-DDI00113,CPMT: 31806-DDI00113-14/10/2025,
14/10/2025,31831,31831-DDI00106,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,367.46,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD28Z07I5W2L6LQ6J,2.0,,ch_3SI9utLrnBTnlT7b1d9ZGSzy,CPMT: 31831-DDI00106,CPMT: 31831-DDI00106-14/10/2025,
14/10/2025,31928,31928-DDI00116,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,425.43,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD7QX7XSLY618E8X7,2.0,,ch_3SI9uxLrnBTnlT7b0VFfayLV,CPMT: 31928-DDI00116,CPMT: 31928-DDI00116-14/10/2025,
14/10/2025,46753,46753-DDI00071,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,464.77,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDE54HROJAA5C7161,2.0,,ch_3SIA4qLrnBTnlT7b1cxJsK5t,CPMT: 46753-DDI00071,CPMT: 46753-DDI00071-14/10/2025,
14/10/2025,32183,32183-DDI00063,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,808.61,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDDLYTGXB333X3M1B,2.0,,ch_3SI9v5LrnBTnlT7b0M0GpvoN,CPMT: 32183-DDI00063,CPMT: 32183-DDI00063-14/10/2025,
14/10/2025,32214,32214-DDI00103,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,375.87,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD77DJMH4A91P7I3K,2.0,,ch_3SI9vALrnBTnlT7b0gIVGysb,CPMT: 32214-DDI00103,CPMT: 32214-DDI00103-14/10/2025,
14/10/2025,32282,32282-DDI00102,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,227.72,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDXRC7872CG867623,2.0,,ch_3SI9vCLrnBTnlT7b1zx2sj4o,CPMT: 32282-DDI00102,CPMT: 32282-DDI00102-14/10/2025,
14/10/2025,32360,32360-DDI00111,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,978.76,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDDHBTVVA905NSU0SH,2.0,,ch_3SI9vELrnBTnlT7b1l7Jv8Er,CPMT: 32360-DDI00111,CPMT: 32360-DDI00111-14/10/2025,
14/10/2025,32404,32404-DDI00063,Ndevor Systems Ltd : Phorest Australia,11010 Accounts Receivable : Trade Debtors,AUD,1.0,329.03,10130 Bank : CB current a/c AU$ # 411110236694,Australia,CARDSUCCESS,DDCARD PAYMENT:MESDDD52PPN75UCGS5BM3,2.0,,ch_3SI9vGLrnBTnlT7b04fpPoIv,CPMT: 32404-DDI00063,CPMT: 32404-DDI00063-14/10/2025,
